TEAM_ID,TEAM_NAME,GAME_ID,GAME_DATE,OFF_RATING,DEF_RATING,E_OFF_RATING,E_DEF_RATING,AST_PCT,REB_PCT,PACE,E_PACE
1610612748,Heat,22401114,2025-04-03,109.1,112.2,108.7,111.7,0.615,0.505,98.5,98.92
1610612763,Grizzlies,22401114,2025-04-03,112.2,109.1,111.7,108.7,0.6,0.495,98.5,98.92
1610612759,Spurs,22401124,2025-04-04,110.8,111.8,107.3,110.5,0.659,0.51,102.0,104.26
1610612739,Cavaliers,22401124,2025-04-04,111.8,110.8,110.5,107.3,0.756,0.49,102.0,104.26
1610612746,Clippers,22401127,2025-04-04,115.2,91.9,116.3,90.6,0.523,0.538,99.0,99.24
1610612742,Mavericks,22401127,2025-04-04,91.9,115.2,90.6,116.3,0.543,0.462,99.0,99.24
1610612757,Trail Blazers,22401122,2025-04-04,105.6,108.3,103.7,109.6,0.523,0.472,108.0,108.28
1610612741,Bulls,22401122,2025-04-04,108.3,105.6,109.6,103.7,0.61,0.528,108.0,108.28
1610612761,Raptors,22401121,2025-04-04,102.9,114.7,105.2,113.7,0.632,0.491,102.0,101.34
1610612765,Pistons,22401121,2025-04-04,114.7,102.9,113.7,105.2,0.659,0.509,102.0,101.34
1610612758,Kings,22401118,2025-04-04,128.9,106.3,126.1,102.0,0.578,0.49,96.5,99.54
1610612766,Hornets,22401118,2025-04-04,106.3,128.9,102.0,126.1,0.515,0.51,96.5,99.54
1610612762,Jazz,22401119,2025-04-04,108.7,137.3,104.4,137.6,0.538,0.54,102.5,104.48
1610612754,Pacers,22401119,2025-04-04,137.3,108.7,137.6,104.4,0.745,0.46,102.5,104.48
1610612744,Warriors,22401125,2025-04-04,120.4,107.2,119.3,105.3,0.581,0.5,97.5,98.82
1610612743,Nuggets,22401125,2025-04-04,107.2,120.4,105.3,119.3,0.7,0.5,97.5,98.82
1610612756,Suns,22401120,2025-04-04,110.8,130.9,108.6,131.3,0.585,0.459,93.5,94.26
1610612738,Celtics,22401120,2025-04-04,130.9,110.8,131.3,108.6,0.622,0.541,93.5,94.26
1610612760,Thunder,22401123,2025-04-04,108.8,122.5,107.1,119.7,0.558,0.411,102.0,104.02
1610612745,Rockets,22401123,2025-04-04,122.5,108.8,119.7,107.1,0.533,0.589,102.0,104.02
1610612740,Pelicans,22401126,2025-04-04,113.7,130.5,115.3,128.7,0.675,0.506,95.0,95.0
1610612747,Lakers,22401126,2025-04-04,130.5,113.7,128.7,115.3,0.634,0.494,95.0,95.0
1610612763,Grizzlies,22401129,2025-04-05,104.8,99.0,104.0,98.0,0.487,0.576,104.0,104.94
1610612765,Pistons,22401129,2025-04-05,99.0,104.8,98.0,104.0,0.649,0.424,104.0,104.94
1610612752,Knicks,22401128,2025-04-05,124.7,107.1,120.6,105.8,0.711,0.5,97.5,99.82
1610612737,Hawks,22401128,2025-04-05,107.1,124.7,105.8,120.6,0.585,0.5,97.5,99.82
1610612746,Clippers,22401132,2025-04-05,135.0,104.0,132.6,103.3,0.574,0.521,100.0,101.26
1610612742,Mavericks,22401132,2025-04-05,104.0,135.0,103.3,132.6,0.529,0.479,100.0,101.26
1610612755,76ers,22401130,2025-04-05,114.7,120.0,111.7,120.3,0.591,0.441,95.0,96.18
1610612750,Timberwolves,22401130,2025-04-05,120.0,114.7,120.3,111.7,0.537,0.559,95.0,96.18
1610612749,Bucks,22401131,2025-04-05,114.2,108.5,114.4,107.4,0.644,0.462,96.0,96.36
1610612748,Heat,22401131,2025-04-05,108.5,114.2,107.4,114.4,0.558,0.538,96.0,96.36
1610612762,Jazz,22401136,2025-04-06,132.7,144.1,131.0,140.3,0.644,0.412,101.5,103.56
1610612737,Hawks,22401136,2025-04-06,144.1,132.7,140.3,131.0,0.796,0.588,101.5,103.56
1610612756,Suns,22401140,2025-04-06,104.3,117.9,100.7,119.7,0.513,0.506,94.5,95.46
1610612752,Knicks,22401140,2025-04-06,117.9,104.3,119.7,100.7,0.7,0.494,94.5,95.46
1610612764,Wizards,22401137,2025-04-06,100.0,137.8,100.7,138.3,0.6,0.353,90.0,89.52
1610612738,Celtics,22401137,2025-04-06,137.8,100.0,138.3,100.7,0.688,0.647,90.0,89.52
1610612758,Kings,22401138,2025-04-06,125.0,116.5,119.2,113.7,0.568,0.494,96.5,100.02
1610612739,Cavaliers,22401138,2025-04-06,116.5,125.0,113.7,119.2,0.674,0.506,96.5,100.02
1610612745,Rockets,22401143,2025-04-06,108.2,98.0,106.0,97.1,0.578,0.495,98.0,99.44
1610612744,Warriors,22401143,2025-04-06,98.0,108.2,97.1,106.0,0.757,0.505,98.0,99.44
1610612759,Spurs,22401139,2025-04-06,101.9,112.1,99.8,111.2,0.634,0.505,107.0,108.56
1610612757,Trail Blazers,22401139,2025-04-06,112.1,101.9,111.2,99.8,0.595,0.495,107.0,108.56
1610612754,Pacers,22401142,2025-04-06,119.0,114.3,119.9,114.4,0.739,0.458,105.0,104.58
1610612743,Nuggets,22401142,2025-04-06,114.3,119.0,114.4,119.9,0.66,0.542,105.0,104.58
1610612741,Bulls,22401133,2025-04-06,127.2,112.5,127.5,111.5,0.565,0.483,103.5,103.86
1610612766,Hornets,22401133,2025-04-06,112.5,127.2,111.5,127.5,0.61,0.517,103.5,103.86
1610612740,Pelicans,22400617,2025-04-06,107.0,111.0,102.7,112.5,0.721,0.495,100.0,101.42
1610612749,Bucks,22400617,2025-04-06,111.0,107.0,112.5,102.7,0.674,0.505,100.0,101.42
1610612761,Raptors,22401134,2025-04-06,109.1,99.1,109.4,99.2,0.638,0.495,110.0,109.78
1610612751,Nets,22401134,2025-04-06,99.1,109.1,99.2,109.4,0.641,0.505,110.0,109.78
1610612760,Thunder,22401135,2025-04-06,103.1,132.6,106.1,125.4,0.513,0.391,95.5,96.88
1610612747,Lakers,22401135,2025-04-06,132.6,103.1,125.4,106.1,0.543,0.609,95.5,96.88
1610612758,Kings,22401144,2025-04-07,135.1,123.2,131.1,120.2,0.426,0.566,94.5,97.1
1610612765,Pistons,22401144,2025-04-07,123.2,135.1,120.2,131.1,0.714,0.434,94.5,97.1
1610612755,76ers,22401145,2025-04-07,108.2,120.6,107.1,118.7,0.526,0.5,97.0,98.3
1610612748,Heat,22401145,2025-04-07,120.6,108.2,118.7,107.1,0.578,0.5,97.0,98.3
1610612753,Magic,22401149,2025-04-08,122.7,115.5,120.6,110.1,0.548,0.495,97.0,100.16
1610612737,Hawks,22401149,2025-04-08,115.5,122.7,110.1,120.6,0.625,0.505,97.0,100.16
1610612756,Suns,22401154,2025-04-08,94.1,129.1,94.4,127.9,0.629,0.387,102.0,102.28
1610612744,Warriors,22401154,2025-04-08,129.1,94.1,127.9,94.4,0.689,0.613,102.0,102.28
1610612760,Thunder,22401153,2025-04-08,136.0,121.2,129.8,116.2,0.5,0.481,99.5,104.04
1610612747,Lakers,22401153,2025-04-08,121.2,136.0,116.2,129.8,0.568,0.519,99.5,104.04
1610612750,Timberwolves,22401152,2025-04-08,109.6,117.0,106.2,114.6,0.61,0.485,94.0,96.48
1610612749,Bucks,22401152,2025-04-08,117.0,109.6,114.6,106.2,0.675,0.515,94.0,96.48
1610612752,Knicks,22401151,2025-04-08,114.7,116.7,114.7,114.4,0.583,0.547,92.38,93.3
1610612738,Celtics,22401151,2025-04-08,116.7,114.7,114.4,114.7,0.65,0.453,92.38,93.3
1610612739,Cavaliers,22401147,2025-04-08,132.4,108.7,131.4,110.4,0.686,0.5,103.0,102.54
1610612741,Bulls,22401147,2025-04-08,108.7,132.4,110.4,131.4,0.634,0.5,103.0,102.54
1610612759,Spurs,22401155,2025-04-08,117.0,122.0,115.8,118.4,0.644,0.409,100.0,102.04
1610612746,Clippers,22401155,2025-04-08,122.0,117.0,118.4,115.8,0.625,0.591,100.0,102.04
1610612740,Pelicans,22401150,2025-04-08,110.7,116.7,110.0,116.0,0.667,0.517,102.5,103.1
1610612751,Nets,22401150,2025-04-08,116.7,110.7,116.0,110.0,0.732,0.483,102.5,103.1
1610612764,Wizards,22401148,2025-04-08,102.1,108.3,99.4,104.8,0.474,0.509,96.0,98.94
1610612754,Pacers,22401148,2025-04-08,108.3,102.1,104.8,99.4,0.636,0.491,96.0,98.94
1610612763,Grizzlies,22401146,2025-04-08,125.3,101.0,118.7,99.9,0.548,0.577,99.0,102.28
1610612766,Hornets,22401146,2025-04-08,101.0,125.3,99.9,118.7,0.595,0.423,99.0,102.28
1610612762,Jazz,22401162,2025-04-09,113.7,107.7,115.0,105.6,0.54,0.55,105.96,106.42
1610612757,Trail Blazers,22401162,2025-04-09,107.7,113.7,105.6,115.0,0.563,0.45,105.96,106.42
1610612746,Clippers,22401166,2025-04-09,135.4,118.2,134.9,117.7,0.688,0.547,99.0,99.38
1610612745,Rockets,22401166,2025-04-09,118.2,135.4,117.7,134.9,0.533,0.453,99.0,99.38
1610612761,Raptors,22401158,2025-04-09,124.8,94.1,123.2,93.2,0.755,0.557,101.5,102.66
1610612766,Hornets,22401158,2025-04-09,94.1,124.8,93.2,123.2,0.639,0.443,101.5,102.66
1610612759,Spurs,22401163,2025-04-09,122.6,116.8,119.7,117.7,0.59,0.474,94.0,94.78
1610612744,Warriors,22401163,2025-04-09,116.8,122.6,117.7,119.7,0.806,0.526,94.0,94.78
1610612748,Heat,22401160,2025-04-09,107.8,116.7,109.4,118.1,0.636,0.489,102.5,101.1
1610612741,Bulls,22401160,2025-04-09,116.7,107.8,118.1,109.4,0.717,0.511,102.5,101.1
1610612747,Lakers,22401159,2025-04-09,117.9,103.2,116.4,104.2,0.524,0.528,94.5,94.68
1610612742,Mavericks,22401159,2025-04-09,103.2,117.9,104.2,116.4,0.833,0.472,94.5,94.68
1610612756,Suns,22401164,2025-04-09,109.8,123.8,110.5,122.7,0.738,0.478,101.5,101.62
1610612760,Thunder,22401164,2025-04-09,123.8,109.8,122.7,110.5,0.533,0.522,101.5,101.62
1610612753,Magic,22401156,2025-04-09,105.5,85.4,103.8,82.9,0.622,0.533,90.0,92.08
1610612738,Celtics,22401156,2025-04-09,85.4,105.5,82.9,103.8,0.625,0.467,90.0,92.08
1610612764,Wizards,22401157,2025-04-09,99.0,117.3,98.8,114.3,0.647,0.439,104.0,105.46
1610612755,76ers,22401157,2025-04-09,117.3,99.0,114.3,98.8,0.513,0.561,104.0,105.46
1610612758,Kings,22401165,2025-04-09,123.4,131.9,120.2,131.0,0.581,0.469,94.0,95.56
1610612743,Nuggets,22401165,2025-04-09,131.9,123.4,131.0,120.2,0.698,0.531,94.0,95.56
1610612751,Nets,22401169,2025-04-10,100.9,124.3,100.3,124.9,0.861,0.47,107.5,107.6
1610612737,Hawks,22401169,2025-04-10,124.3,100.9,124.9,100.3,0.75,0.53,107.5,107.6
1610612750,Timberwolves,22401170,2025-04-10,138.2,121.4,131.4,118.8,0.604,0.544,102.5,106.28
1610612763,Grizzlies,22401170,2025-04-10,121.4,138.2,118.8,131.4,0.565,0.456,102.5,106.28
1610612754,Pacers,22401168,2025-04-10,115.2,110.9,112.0,108.0,0.651,0.454,100.0,102.76
1610612739,Cavaliers,22401168,2025-04-10,110.9,115.2,108.0,112.0,0.558,0.546,100.0,102.76
1610612752,Knicks,22401167,2025-04-10,111.6,122.3,103.8,119.9,0.762,0.517,94.5,99.04
1610612765,Pistons,22401167,2025-04-10,122.3,111.6,119.9,103.8,0.426,0.483,94.5,99.04
1610612740,Pelicans,22401161,2025-04-10,103.7,127.1,105.4,125.7,0.683,0.544,107.0,106.78
1610612749,Bucks,22401161,2025-04-10,127.1,103.7,125.7,105.4,0.551,0.456,107.0,106.78
1610612761,Raptors,22401178,2025-04-11,98.1,119.2,99.1,118.7,0.55,0.43,104.0,103.7
1610612742,Mavericks,22401178,2025-04-11,119.2,98.1,118.7,99.1,0.694,0.57,104.0,103.7
1610612755,76ers,22401173,2025-04-11,107.8,124.0,105.2,122.1,0.674,0.491,101.0,103.08
1610612737,Hawks,22401173,2025-04-11,124.0,107.8,122.1,105.2,0.622,0.509,101.0,103.08
1610612766,Hornets,22401174,2025-04-11,94.0,130.0,91.8,129.6,0.694,0.486,100.0,101.34
1610612738,Celtics,22401174,2025-04-11,130.0,94.0,129.6,91.8,0.714,0.514,100.0,101.34
1610612762,Jazz,22401181,2025-04-11,102.8,135.5,102.0,131.0,0.59,0.545,107.5,109.76
1610612760,Thunder,22401181,2025-04-11,135.5,102.8,131.0,102.0,0.732,0.455,107.5,109.76
1610612752,Knicks,22401175,2025-04-11,109.7,114.9,104.3,117.1,0.611,0.458,93.5,95.0
1610612739,Cavaliers,22401175,2025-04-11,114.9,109.7,117.1,104.3,0.605,0.542,93.5,95.0
1610612749,Bucks,22401171,2025-04-11,125.0,119.0,119.2,114.5,0.698,0.514,100.0,104.4
1610612765,Pistons,22401171,2025-04-11,119.0,125.0,114.5,119.2,0.652,0.486,100.0,104.4
1610612747,Lakers,22401185,2025-04-11,133.3,103.8,130.8,101.6,0.528,0.523,105.0,107.14
1610612745,Rockets,22401185,2025-04-11,103.8,133.3,101.6,130.8,0.537,0.477,105.0,107.14
1610612757,Trail Blazers,22401183,2025-04-11,84.3,101.0,82.9,99.7,0.656,0.537,102.0,103.5
1610612744,Warriors,22401183,2025-04-11,101.0,84.3,99.7,82.9,0.788,0.463,102.0,103.5
1610612753,Magic,22401172,2025-04-11,122.9,108.5,121.4,107.1,0.653,0.462,105.5,106.82
1610612754,Pacers,22401172,2025-04-11,108.5,122.9,107.1,121.4,0.6,0.538,105.5,106.82
1610612764,Wizards,22401176,2025-04-11,86.4,116.7,83.7,115.9,0.743,0.467,102.5,104.48
1610612741,Bulls,22401176,2025-04-11,116.7,86.4,115.9,83.7,0.744,0.533,102.5,104.48
1610612763,Grizzlies,22401180,2025-04-11,105.8,114.7,103.5,109.7,0.634,0.448,102.5,106.0
1610612743,Nuggets,22401180,2025-04-11,114.7,105.8,109.7,103.5,0.727,0.552,102.5,106.0
1610612750,Timberwolves,22401179,2025-04-11,127.2,98.9,123.5,98.4,0.643,0.551,92.0,93.62
1610612751,Nets,22401179,2025-04-11,98.9,127.2,98.4,123.5,0.727,0.449,92.0,93.62
1610612758,Kings,22401184,2025-04-11,107.5,111.0,108.1,111.1,0.622,0.533,92.0,91.7
1610612746,Clippers,22401184,2025-04-11,111.0,107.5,111.1,108.1,0.475,0.467,92.0,91.7
1610612740,Pelicans,22401177,2025-04-11,98.1,143.0,97.4,143.4,0.711,0.417,106.5,106.74
1610612748,Heat,22401177,2025-04-11,143.0,98.1,143.4,97.4,0.621,0.583,106.5,106.74
1610612759,Spurs,22401182,2025-04-11,100.0,119.4,93.9,119.6,0.718,0.462,98.0,101.12
1610612756,Suns,22401182,2025-04-11,119.4,100.0,119.6,93.9,0.614,0.538,98.0,101.12
